sample,condition,R1,R2
R7A392A,R7A,R7A-392-A_S1_L001_R1_001.fastq.gz,R7A-392-A_S1_L001_R2_001.fastq.gz
R7A392B,R7A,R7A-392-B_S2_L001_R1_001.fastq.gz,R7A-392-B_S2_L001_R2_001.fastq.gz
R7A4510A,R7AStar,R7A-Star-4510-A_S3_L001_R1_001.fastq.gz,R7A-Star-4510-A_S3_L001_R2_001.fastq.gz
R7A4510B,R7AStar,R7A-Star-4510-B_S4_L001_R1_001.fastq.gz,R7A-Star-4510-B_S4_L001_R2_001.fastq.gz
